Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Tue Dec 30 22:35:36 2025
Invocation: foremost -i system.img -o output_folder 
Output directory: /home/jannik/Documents/bullhead-mda89e/image-bullhead-mda89e/output_folder
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: system.img
Start: Tue Dec 30 22:35:36 2025
Length: 1 GB (1997042256 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
14647:	01907911.png 	      860 B 	  976850924 	  (128 x 128)
14648:	01907913.png 	      837 B 	  976851852 	  (128 x 128)
14649:	01907915.png 	      835 B 	  976852760 	  (128 x 128)
14650:	01907917.png 	      926 B 	  976853664 	  (128 x 128)
14651:	01907919.png 	      825 B 	  976854660 	  (128 x 128)
14652:	01907921.png 	      998 B 	  976855556 	  (128 x 128)
14653:	01907923.png 	     1021 B 	  976856624 	  (128 x 128)
14654:	01907925.png 	       1 KB 	  976857716 	  (128 x 128)
14655:	01907927.png 	       2 KB 	  976858824 	  (128 x 128)
14656:	01907932.png 	       1 KB 	  976861204 	  (128 x 128)
14657:	01907934.png 	       1 KB 	  976862444 	  (128 x 128)
14658:	01907937.png 	       1 KB 	  976864008 	  (128 x 128)
14659:	01907940.png 	       1 KB 	  976865736 	  (128 x 128)
14660:	01907944.png 	       1 KB 	  976867524 	  (128 x 128)
14661:	01907947.png 	       1 KB 	  976869188 	  (128 x 128)
14662:	01907950.png 	       1 KB 	  976870784 	  (128 x 128)
14663:	01907953.png 	       1 KB 	  976872380 	  (128 x 128)
14664:	01907957.png 	       1 KB 	  976874252 	  (128 x 128)
14665:	01907960.png 	      847 B 	  976875536 	  (128 x 128)
14666:	01907961.png 	       1 KB 	  976876452 	  (128 x 128)
14667:	01907965.png 	       1 KB 	  976878260 	  (128 x 128)
14668:	01907969.png 	       2 KB 	  976880160 	  (128 x 128)
14669:	01907973.png 	       2 KB 	  976882324 	  (128 x 128)
14670:	01907977.png 	       1 KB 	  976884648 	  (128 x 128)
14671:	01907981.png 	       2 KB 	  976886348 	  (128 x 128)
14672:	01907985.png 	       1 KB 	  976888660 	  (128 x 128)
14673:	01907989.png 	       1 KB 	  976890664 	  (128 x 128)
14674:	01907992.png 	      915 B 	  976891932 	  (128 x 128)
14675:	01907993.png 	       1 KB 	  976892916 	  (128 x 128)
14676:	01907996.png 	       1 KB 	  976894172 	  (128 x 128)
14677:	01907998.png 	      926 B 	  976895416 	  (128 x 128)
14678:	01908000.png 	       1 KB 	  976896412 	  (128 x 128)
14679:	01908004.png 	       1 KB 	  976898516 	  (128 x 128)
14680:	01908007.png 	       1 KB 	  976899924 	  (128 x 128)
14681:	01908010.png 	       1 KB 	  976901480 	  (128 x 128)
